location,location_numeric,region_type,population_density,year,month,season,season_numeric,rainfall,rainfall_intensity,flood_risk,flood_frequency,temperature,humidity,water_contamination,sanitation_index,fever,diarrhea,vomiting,symptom_severity_score,outbreak
GANGETIC WEST BENGAL,10,1,1,1960,2,Summer,0,1154.8443362075789,1,1,0.5855216780907665,37.80428308274902,44.34396874552512,0,0.240468749420029,1,0,1,2,0
ORISSA,23,1,0,1998,6,Monsoon,1,1330.991675122278,1,1,0.591978247061547,25.293823084526757,89.26784820781351,0,0.21520962794152376,1,1,1,3,1
EAST RAJASTHAN,8,1,2,2000,8,Monsoon,1,453.73688991737913,0,1,0.6163836395387333,26.530337442883393,88.21827840131783,1,0.34824653882622053,1,1,1,3,1
EAST UTTAR PRADESH,9,1,2,1902,7,Monsoon,1,877.6707356394938,0,0,0.6173297998118075,25.811092040908452,84.36161395261094,0,0.7842952990661969,1,1,1,3,0
KONKAN & GOA,17,0,0,1925,8,Monsoon,1,2307.112137445583,2,0,0.5615833522591986,27.821037553345363,89.25291079434503,0,0.13681381644782725,1,1,1,3,0
GUJARAT REGION,11,1,1,1931,8,Monsoon,1,1146.828307281827,1,0,0.6478820203804216,27.737251878940697,85.09789454160219,0,0.5105373306789601,0,0,1,1,0
ORISSA,23,1,1,1928,7,Monsoon,1,1615.285006752112,1,1,0.6175614707060616,24.729954514528583,90.68402782351299,1,0.24973351574692856,1,1,1,3,1
NAGA MANI MIZO TRIPURA,21,1,1,1916,2,Summer,0,2606.698079778329,2,0,0.6515498432646966,37.52966759096988,54.116621466632154,1,0.4242071423708929,1,0,1,2,0
ARUNACHAL PRADESH,1,1,1,1987,8,Monsoon,1,3444.2940490157384,2,1,0.7316395566705688,25.69465485715656,88.68446393170069,0,0.3522322453313666,1,0,1,2,1
EAST UTTAR PRADESH,9,1,2,1935,5,Summer,0,801.1438037820664,0,0,0.6019384994739818,37.419883814459475,57.33541016717245,0,0.9496521688090159,0,1,1,2,0
COASTAL KARNATAKA,6,1,0,1952,4,Summer,0,2857.693389086501,2,0,0.5435374632834924,38.69649963146812,70.28243916967622,1,0.44415199353299334,0,1,0,1,1
JHARKHAND,15,1,1,1988,6,Monsoon,1,1091.4361533209458,1,1,0.6161485830184399,27.193837506401326,87.74070068503474,1,0.19275929441230627,1,1,1,3,1
ARUNACHAL PRADESH,1,1,2,1923,3,Summer,0,3517.724973342529,2,0,0.7827020720945033,33.83026773627391,53.17057263309995,1,0.41964898224332675,1,1,1,3,1
